datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;is_anomaly;is_pa
2020-03-09 16:32:10;0.0279555;0.0397914;0.778827;0.38263800000000003;67.393;24.2371;222.465;32.0;1.0;0.0
2020-03-09 16:32:11;0.0273202;0.0418886;0.8370120000000001;0.054711;67.3463;24.2304;223.123;32.0;1.0;0.0
2020-03-09 16:32:12;0.027439099999999998;0.0415935;0.7791359999999999;0.38263800000000003;67.4713;24.2403;227.31599999999997;32.0;1.0;0.0
2020-03-09 16:32:13;0.027907599999999998;0.041286199999999995;0.8435799999999999;0.054711;67.4678;24.2336;215.597;32.0;1.0;0.0
2020-03-09 16:32:14;0.0278231;0.039681;1.4965;0.38263800000000003;67.4648;24.2288;252.229;31.9606;1.0;0.0
2020-03-09 16:32:15;0.0280772;0.0405882;0.9366549999999999;0.054711;67.3452;24.2356;228.043;31.0826;1.0;0.0
2020-03-09 16:32:16;0.027872300000000003;0.041022199999999995;1.15191;0.054711;67.4012;24.2426;209.205;32.9603;1.0;0.0
2020-03-09 16:32:17;0.0276418;0.0411378;0.930688;0.054711;67.4494;24.2325;233.275;32.0;1.0;0.0
2020-03-09 16:32:18;0.0274526;0.0419608;1.27861;0.054711;67.5225;24.2406;236.426;32.0;1.0;0.0
2020-03-09 16:32:19;0.027677499999999997;0.04050719999999999;1.4687700000000001;0.38263800000000003;67.4432;24.235;246.472;32.0;1.0;0.0
2020-03-09 16:32:21;0.027776599999999995;0.0410533;1.25997;0.054711;67.4042;24.2306;241.732;32.9218;1.0;0.0
2020-03-09 16:32:22;0.0279052;0.0398807;0.813855;0.054711;67.5797;24.2429;238.99599999999998;31.0409;1.0;0.0
2020-03-09 16:32:23;0.0273411;0.0405501;0.934293;0.054711;67.5275;24.2395;225.97299999999998;32.0;1.0;0.0
2020-03-09 16:32:24;0.027159199999999998;0.0410385;1.1365;-0.27321599999999996;67.4501;24.2403;213.065;32.0;1.0;0.0
2020-03-09 16:32:25;0.0278422;0.042196;0.931069;0.054711;67.5117;24.2285;234.76;32.0;1.0;0.0
2020-03-09 16:32:26;0.0281164;0.04163630000000001;0.869275;-0.27321599999999996;67.4311;24.2304;238.981;32.0;1.0;0.0
2020-03-09 16:32:27;0.0280629;0.041409800000000004;1.25421;0.054711;67.5026;24.2393;232.153;32.0;1.0;0.0
2020-03-09 16:32:28;0.027757599999999997;0.04016;0.793031;0.054711;67.6004;24.238000000000003;230.412;32.0;1.0;0.0
2020-03-09 16:32:29;0.0276726;0.0391396;1.2189299999999998;0.38263800000000003;67.3086;24.235;224.05700000000002;32.0;1.0;0.0
2020-03-09 16:32:30;0.027706599999999998;0.041363199999999996;1.5181;0.38263800000000003;67.4243;24.2401;251.149;32.0;1.0;1.0
2020-03-09 16:32:31;0.0273856;0.0419008;1.19095;0.054711;67.5094;24.2346;226.731;32.0409;1.0;1.0
2020-03-09 16:32:32;0.0278329;0.041701;1.23522;-0.601143;67.4105;24.2279;227.609;32.9603;1.0;1.0
2020-03-09 16:32:33;0.027471299999999997;0.0408051;0.9751920000000001;0.054711;67.5111;24.2391;207.986;32.0;1.0;1.0
2020-03-09 16:32:34;0.028060400000000003;0.039206;1.30177;-0.27321599999999996;67.5855;24.2335;231.19299999999998;32.0;1.0;1.0
2020-03-09 16:32:35;0.0278743;0.0391665;1.42503;0.054711;67.4473;24.2357;243.19799999999998;32.0;1.0;1.0
2020-03-09 16:32:36;0.0274832;0.0404083;1.1092600000000001;0.38263800000000003;67.4001;24.2359;208.30599999999998;32.0409;1.0;1.0
2020-03-09 16:32:38;0.027392200000000002;0.0417564;1.1739;0.38263800000000003;67.4735;24.2376;216.095;32.0;1.0;1.0
2020-03-09 16:32:39;0.027821699999999998;0.04000069999999999;1.15802;0.38263800000000003;67.5049;24.2337;249.899;32.0;1.0;1.0
2020-03-09 16:32:40;0.0280661;0.0385647;1.26443;0.054711;67.5198;24.2377;223.36599999999999;32.0409;1.0;1.0
2020-03-09 16:32:41;0.0276221;0.0385124;1.19585;0.054711;67.7066;24.2361;248.385;32.9603;1.0;1.0
2020-03-09 16:32:42;0.027738099999999998;0.040024000000000004;1.06017;0.054711;67.4851;24.2337;231.22299999999998;32.0;1.0;1.0
2020-03-09 16:32:43;0.026954099999999998;0.0405923;1.20072;0.054711;67.6181;24.2314;245.247;32.0;1.0;1.0
2020-03-09 16:32:44;0.027370599999999995;0.040530300000000005;1.31855;-0.27321599999999996;67.8733;24.2234;243.576;32.0;1.0;1.0
2020-03-09 16:32:45;0.027557400000000003;0.0394324;1.06874;0.054711;67.6173;24.2315;239.957;31.9603;1.0;1.0
2020-03-09 16:32:46;0.0274555;0.038555900000000004;1.12788;0.054711;67.9696;24.2272;221.236;31.0409;1.0;1.0
2020-03-09 16:32:47;0.0280262;0.0389385;1.32182;0.054711;67.71300000000001;24.221999999999998;241.674;31.9603;1.0;1.0
2020-03-09 16:32:48;0.0273344;0.039599300000000004;1.2836299999999998;0.38263800000000003;67.8356;24.2191;232.727;31.0409;1.0;1.0
2020-03-09 16:32:49;0.027162400000000003;0.0405245;0.6218859999999999;0.054711;67.8447;24.2318;232.856;32.0;1.0;1.0
2020-03-09 16:32:50;0.0271594;0.0408182;1.0197100000000001;0.054711;67.8444;24.2259;222.798;32.0;1.0;1.0
2020-03-09 16:32:51;0.0273284;0.0395675;1.1481299999999999;0.38263800000000003;67.8797;24.2328;230.65400000000002;32.0;1.0;1.0
2020-03-09 16:32:53;0.0278672;0.0395717;1.19715;0.38263800000000003;67.9064;24.2308;237.878;32.0;1.0;1.0
2020-03-09 16:32:54;0.0278091;0.039804400000000004;1.0903200000000002;0.054711;67.9897;24.2307;234.364;32.0;1.0;1.0
2020-03-09 16:32:55;0.027211900000000004;0.0405506;0.733819;-0.27321599999999996;67.90100000000001;24.2307;228.49400000000003;31.9603;1.0;1.0
2020-03-09 16:32:56;0.0274468;0.0403607;1.25209;0.054711;67.6654;24.2253;232.81099999999998;31.0831;1.0;1.0
2020-03-09 16:32:57;0.0278717;0.0419273;0.718819;0.38263800000000003;67.8223;24.2219;229.00599999999997;32.9603;1.0;1.0
2020-03-09 16:32:58;0.027788999999999998;0.0411458;1.2570000000000001;0.054711;67.8932;24.2248;228.951;32.0;1.0;1.0
2020-03-09 16:32:59;0.027954900000000005;0.0404102;1.28609;0.38263800000000003;68.0442;24.2298;236.822;32.0;1.0;1.0
2020-03-09 16:33:00;0.0276065;0.038716900000000005;0.75551;0.054711;68.0366;24.2247;232.753;32.0;1.0;1.0
2020-03-09 16:33:01;0.027555400000000004;0.039724800000000005;1.14183;-0.27321599999999996;68.0092;24.2301;239.85299999999998;32.0;1.0;1.0
2020-03-09 16:33:02;0.027847900000000005;0.0411383;0.863081;0.054711;67.6585;24.2302;222.17;32.0;1.0;1.0
2020-03-09 16:33:03;0.0278954;0.041701199999999994;0.46935600000000005;0.710565;68.0445;24.2232;205.886;32.0;1.0;1.0
2020-03-09 16:33:04;0.028296699999999998;0.042536199999999996;0.81412;-0.27321599999999996;68.0318;24.2354;232.174;32.0;1.0;1.0
2020-03-09 16:33:06;0.0276249;0.0393541;0.44992;0.38263800000000003;67.9785;24.2387;207.33599999999998;32.0;1.0;1.0
2020-03-09 16:33:07;0.0282048;0.040324599999999995;0.7731180000000001;0.710565;67.9852;24.2314;226.328;32.0;1.0;1.0
2020-03-09 16:33:08;0.027775400000000002;0.0411045;0.786462;0.054711;68.0062;24.2371;237.132;32.0;1.0;1.0
2020-03-09 16:33:09;0.027970799999999997;0.0428038;1.0075;0.38263800000000003;68.0276;24.2439;253.987;32.0;1.0;1.0
2020-03-09 16:33:10;0.027539099999999997;0.0427115;0.618688;0.054711;68.0128;24.2318;232.563;32.0;1.0;1.0
2020-03-09 16:33:11;0.027945799999999996;0.041835500000000005;0.574567;0.054711;68.0611;24.2334;229.46;32.0;1.0;1.0
2020-03-09 16:33:12;0.0280286;0.0407179;0.51694;0.38263800000000003;68.1309;24.2337;227.766;32.0;1.0;1.0
2020-03-09 16:33:13;0.028038099999999996;0.0394372;0.790207;0.054711;67.9527;24.2302;231.55700000000002;32.0;1.0;1.0
2020-03-09 16:33:14;0.028201999999999998;0.040267800000000006;0.570631;0.054711;67.8634;24.235;227.24099999999999;32.0;1.0;1.0
2020-03-09 16:33:15;0.0272967;0.0413651;0.566217;0.054711;68.0386;24.2344;230.317;32.0;1.0;1.0
2020-03-09 16:33:16;0.027227800000000003;0.041949;0.43607700000000005;0.054711;68.0334;24.2353;213.49900000000002;32.0;1.0;1.0
2020-03-09 16:33:17;0.0276524;0.040981300000000005;0.957664;0.38263800000000003;68.079;24.2352;239.426;32.0;1.0;1.0
2020-03-09 16:33:18;0.0274731;0.0400747;0.615133;0.054711;67.8643;24.2308;228.96900000000002;32.0;1.0;1.0
2020-03-09 16:33:19;0.027935400000000003;0.0400445;0.678667;0.054711;68.0071;24.2294;229.579;32.0;1.0;1.0
2020-03-09 16:33:21;0.0270827;0.0399002;0.627361;-0.27321599999999996;67.9899;24.2341;232.382;32.0;1.0;1.0
2020-03-09 16:33:22;0.027267700000000002;0.040569;0.668369;-0.27321599999999996;68.0203;24.2363;233.21400000000003;32.0;1.0;1.0
2020-03-09 16:33:23;0.027276400000000003;0.040304900000000005;0.38359099999999996;0.054711;68.0769;24.2344;227.19799999999998;32.0409;1.0;1.0
2020-03-09 16:33:24;0.0279272;0.0407467;0.6312949999999999;0.054711;68.023;24.2306;225.468;32.9603;1.0;1.0
2020-03-09 16:33:25;0.0277561;0.040392800000000006;0.685617;-0.27321599999999996;67.9961;24.2278;231.315;32.0;1.0;1.0
2020-03-09 16:33:26;0.0279192;0.0395081;0.605483;0.38263800000000003;67.9348;24.2359;230.209;32.0;1.0;1.0
2020-03-09 16:33:27;0.0273432;0.0399756;1.0743200000000002;0.054711;68.0716;24.2365;243.898;32.0;1.0;1.0
2020-03-09 16:33:28;0.026951;0.0405529;0.929256;-0.601143;68.0822;24.2274;224.702;32.0;1.0;1.0
2020-03-09 16:33:29;0.027835200000000004;0.0422034;0.586375;0.054711;67.9743;24.2246;225.016;31.9603;1.0;1.0
2020-03-09 16:33:30;0.027916800000000002;0.041446300000000005;1.03882;0.054711;67.998;24.2334;223.729;31.0831;1.0;1.0
2020-03-09 16:33:31;0.028171299999999996;0.0418001;0.9945930000000001;0.054711;68.0139;24.2314;233.771;32.9603;0.0;0.0
2020-03-09 16:33:32;0.0275526;0.040122000000000005;0.484609;0.054711;68.1191;24.2216;210.047;32.0;0.0;0.0
2020-03-09 16:33:33;0.0276089;0.0399261;1.25494;0.38263800000000003;68.0854;24.2205;239.06;32.0;0.0;0.0
2020-03-09 16:33:34;0.0279469;0.041474699999999996;0.552639;0.054711;68.146;24.2231;233.96;32.0;0.0;0.0
2020-03-09 16:33:35;0.027820099999999997;0.042548699999999995;0.579431;0.38263800000000003;68.0086;24.2279;228.592;32.0;0.0;0.0
2020-03-09 16:33:37;0.027898900000000004;0.0428715;0.886804;0.054711;68.232;24.224;232.44099999999997;32.0;0.0;0.0
2020-03-09 16:33:38;0.027681099999999997;0.040031;0.9129360000000001;0.054711;68.1418;24.2223;252.889;32.0;0.0;0.0
2020-03-09 16:33:39;0.0284815;0.03962619999999999;0.8776360000000001;0.38263800000000003;68.1043;24.2293;227.87099999999998;31.9603;0.0;0.0
2020-03-09 16:33:40;0.027722000000000004;0.039085;0.778278;0.710565;67.8807;24.2287;231.007;31.0409;0.0;0.0
2020-03-09 16:33:41;0.0277107;0.0403897;0.741739;0.054711;68.1246;24.2227;209.585;32.0409;0.0;0.0
2020-03-09 16:33:42;0.0270589;0.041661800000000006;0.722577;-0.27321599999999996;68.1101;24.2265;234.12900000000002;32.9603;0.0;0.0
2020-03-09 16:33:43;0.027459300000000002;0.0405416;1.11574;0.054711;68.186;24.2307;215.67700000000002;32.0;0.0;0.0
2020-03-09 16:33:44;0.027674400000000002;0.0394727;0.736025;0.054711;68.3643;24.2222;235.372;32.0;0.0;0.0
2020-03-09 16:33:45;0.0278127;0.0375072;1.22365;-0.27321599999999996;68.1762;24.2246;229.707;32.0409;0.0;0.0
2020-03-09 16:33:46;0.028108299999999996;0.0379718;1.09277;-0.27321599999999996;68.3985;24.2235;229.88099999999997;32.9603;0.0;0.0
2020-03-09 16:33:47;0.0273034;0.039680599999999996;1.07044;0.38263800000000003;68.3868;24.2247;204.40599999999998;32.0;0.0;0.0
2020-03-09 16:33:48;0.027035000000000003;0.039898699999999995;1.09556;0.38263800000000003;68.4212;24.2264;230.90200000000002;31.9603;0.0;0.0
2020-03-09 16:33:49;0.0273563;0.0398123;1.2824;0.38263800000000003;68.2146;24.2281;233.635;31.0409;0.0;0.0
2020-03-09 16:33:50;0.027676999999999997;0.0385482;1.0368899999999999;-0.27321599999999996;68.2418;24.2126;239.53799999999998;32.0;0.0;0.0
2020-03-09 16:33:51;0.028440800000000002;0.038236;1.12142;-0.27321599999999996;68.2089;24.2256;227.56599999999997;31.9603;0.0;0.0
2020-03-09 16:33:52;0.0277001;0.038237400000000005;1.4218899999999999;0.38263800000000003;68.3785;24.2221;238.645;31.0409;0.0;0.0
2020-03-09 16:33:53;0.0269428;0.0393464;1.0600399999999999;0.38263800000000003;68.18;24.2219;230.665;32.0409;0.0;0.0
2020-03-09 16:33:55;0.0272755;0.039999599999999996;1.02621;0.054711;68.25399999999999;24.2191;217.868;32.9218;0.0;0.0
2020-03-09 16:33:56;0.0279471;0.0389336;1.34906;0.054711;68.2939;24.2101;235.662;32.0409;0.0;0.0
2020-03-09 16:33:57;0.028381;0.0390591;1.0098200000000002;0.054711;68.3645;24.2143;243.09599999999998;32.9603;0.0;0.0
2020-03-09 16:33:58;0.0275796;0.0388765;1.0875299999999999;-0.27321599999999996;68.4366;24.2148;251.475;32.0;0.0;0.0
2020-03-09 16:33:59;0.027259500000000002;0.040397;1.27495;-0.27321599999999996;68.2394;24.2235;231.732;32.0;0.0;0.0
2020-03-09 16:34:00;0.027225799999999998;0.0402958;1.26134;0.38263800000000003;68.2642;24.2074;232.054;32.0;0.0;0.0
2020-03-09 16:34:01;0.027922000000000002;0.040695800000000004;1.0023600000000001;0.054711;68.374;24.2095;233.847;32.0;0.0;0.0
2020-03-09 16:34:02;0.027737900000000003;0.040722900000000006;1.17394;0.054711;68.3077;24.2107;219.731;32.0;0.0;0.0
2020-03-09 16:34:03;0.0274676;0.0396555;1.28762;0.38263800000000003;68.3262;24.2198;228.09599999999998;32.0;0.0;0.0
2020-03-09 16:34:04;0.027646299999999995;0.0394135;1.2122700000000002;0.38263800000000003;68.3163;24.2079;225.852;31.9603;0.0;0.0
2020-03-09 16:34:05;0.027410300000000002;0.0392652;1.22926;0.054711;68.3454;24.2139;226.90400000000002;31.0409;0.0;0.0
2020-03-09 16:34:06;0.0278426;0.041056999999999996;1.20612;0.054711;68.2656;24.2081;225.75799999999998;32.0;0.0;0.0
2020-03-09 16:34:07;0.0279652;0.041444800000000004;1.26001;0.054711;68.3255;24.2128;235.207;32.0;0.0;0.0
2020-03-09 16:34:08;0.027714099999999995;0.0412288;0.8622479999999999;0.054711;68.5423;24.2192;229.037;31.9603;0.0;0.0
2020-03-09 16:34:09;0.0274139;0.040711000000000004;1.23055;0.054711;68.3928;24.2101;227.678;31.0409;0.0;0.0
2020-03-09 16:34:10;0.027818700000000002;0.0390548;1.28719;0.054711;68.5113;24.2088;231.132;32.0;0.0;0.0
2020-03-09 16:34:11;0.027899700000000003;0.039451;1.35134;0.38263800000000003;68.2575;24.2084;238.155;32.0;0.0;0.0
2020-03-09 16:34:12;0.027513599999999996;0.0411853;1.2456200000000002;0.054711;68.2035;24.2131;225.71599999999998;32.0;0.0;0.0
2020-03-09 16:34:14;0.0270459;0.0419907;1.23935;0.054711;68.5126;24.2131;230.145;32.0;0.0;0.0
2020-03-09 16:34:15;0.027415600000000002;0.040267800000000006;1.28083;0.054711;68.3895;24.2164;234.77599999999998;31.0409;0.0;0.0
2020-03-09 16:34:16;0.0282635;0.0390408;1.39981;0.054711;68.3331;24.2164;249.55;32.0;0.0;0.0
2020-03-09 16:34:17;0.0278753;0.0388696;1.22794;0.054711;68.2473;24.2113;229.75099999999998;32.0;0.0;0.0
2020-03-09 16:34:18;0.0276062;0.0409149;1.45339;0.054711;68.5566;24.2113;252.61;32.0;0.0;0.0
2020-03-09 16:34:19;0.0270265;0.0417704;1.3729200000000001;-0.27321599999999996;68.4028;24.214000000000002;245.382;32.0;0.0;0.0
2020-03-09 16:34:20;0.027272199999999996;0.0415068;1.34962;0.054711;68.3452;24.2162;226.572;32.0;0.0;0.0
2020-03-09 16:34:21;0.027775900000000003;0.0404969;1.3090600000000001;0.38263800000000003;68.4112;24.2163;234.565;32.0;0.0;0.0
2020-03-09 16:34:22;0.027990800000000003;0.0386101;1.14694;0.054711;68.1519;24.2161;235.477;32.0;0.0;0.0
2020-03-09 16:34:23;0.0278971;0.0393711;1.40354;0.710565;68.546;24.2117;239.773;32.0;0.0;0.0
2020-03-09 16:34:24;0.0272541;0.0407596;1.36962;0.38263800000000003;68.1333;24.2138;242.75400000000002;32.0;0.0;0.0
2020-03-09 16:34:25;0.026910400000000004;0.041699400000000005;0.877375;-0.27321599999999996;68.3005;24.2131;225.65400000000002;32.0;0.0;0.0
2020-03-09 16:34:26;0.0276123;0.041613199999999996;1.22914;0.38263800000000003;68.4636;24.2135;238.13400000000001;32.0;0.0;0.0
2020-03-09 16:34:27;0.028127299999999997;0.0403121;1.5221799999999999;0.054711;68.3101;24.211;253.86700000000002;32.0;0.0;0.0
2020-03-09 16:34:28;0.028246499999999997;0.0399028;1.22451;0.38263800000000003;68.1008;24.2093;244.053;32.0;0.0;0.0
2020-03-09 16:34:29;0.028297900000000004;0.039982;1.28579;0.054711;68.3279;24.213;228.40200000000002;32.0;0.0;0.0
2020-03-09 16:34:30;0.0276556;0.0393715;1.3092;0.054711;68.1184;24.2192;228.054;32.0;0.0;0.0
2020-03-09 16:34:31;0.0275523;0.0412866;1.0220200000000002;0.38263800000000003;68.1159;24.2144;249.673;32.0;0.0;0.0
2020-03-09 16:34:33;0.027606;0.040703199999999995;1.25086;0.38263800000000003;68.1162;24.2118;234.033;32.0;0.0;0.0
2020-03-09 16:34:34;0.0279471;0.0412685;1.20842;0.054711;68.1669;24.215;224.149;32.0;0.0;0.0
2020-03-09 16:34:35;0.0281066;0.0405089;0.8781469999999999;0.054711;68.1524;24.2088;231.205;32.0411;0.0;0.0
2020-03-09 16:34:36;0.028247;0.039283099999999994;0.558908;0.054711;68.1202;24.2177;222.899;32.9601;0.0;0.0
2020-03-09 16:34:37;0.027633799999999997;0.038863999999999996;1.1187799999999999;-0.601143;68.2701;24.221;232.875;32.0;0.0;0.0
2020-03-09 16:34:38;0.0276339;0.041124;1.05536;0.38263800000000003;67.9757;24.2175;230.702;32.0;0.0;0.0
2020-03-09 16:34:39;0.0278039;0.0420086;0.535169;-0.27321599999999996;68.245;24.2102;222.27;32.0;0.0;0.0
2020-03-09 16:34:40;0.0279399;0.0422314;0.778559;0.054711;68.1749;24.2188;231.58700000000002;32.0;0.0;0.0
2020-03-09 16:34:41;0.0278659;0.041673800000000004;0.54338;0.054711;68.2604;24.2156;232.80700000000002;32.0;0.0;0.0
2020-03-09 16:34:42;0.02777;0.0394587;0.461991;0.054711;68.1005;24.2175;206.05700000000002;32.0;0.0;0.0
2020-03-09 16:34:43;0.0285085;0.0398291;0.787169;0.054711;68.1854;24.2084;219.132;31.9601;0.0;0.0
2020-03-09 16:34:44;0.0279137;0.03988730000000001;0.758724;-0.27321599999999996;68.2225;24.2145;236.22299999999998;31.0836;0.0;0.0
2020-03-09 16:34:45;0.027713599999999998;0.0415867;0.62012;0.054711;68.3249;24.2234;238.361;32.9213;0.0;0.0
2020-03-09 16:34:46;0.0275792;0.0425155;0.47701000000000005;0.054711;68.3637;24.2104;204.90599999999998;31.0412;0.0;0.0
2020-03-09 16:34:47;0.027153300000000002;0.0407901;0.460908;-0.601143;68.2726;24.213;222.386;32.0411;0.0;0.0
2020-03-09 16:34:48;0.0274067;0.0402815;1.34353;0.054711;68.2562;24.2041;244.497;32.9601;0.0;0.0
2020-03-09 16:34:49;0.027366500000000002;0.0389201;0.8278719999999999;0.38263800000000003;68.2277;24.2097;233.37099999999998;32.0;0.0;0.0
2020-03-09 16:34:50;0.0276111;0.039930099999999996;0.8225889999999999;0.38263800000000003;68.2028;24.2065;204.33900000000003;32.0;0.0;0.0
2020-03-09 16:34:52;0.0273722;0.0406919;0.582188;0.054711;68.2322;24.2166;230.917;32.0;0.0;0.0
2020-03-09 16:34:53;0.0274317;0.0413266;0.582752;0.710565;68.2912;24.2186;237.592;32.0;0.0;0.0
2020-03-09 16:34:54;0.027519799999999997;0.0406903;0.580996;0.054711;68.3213;24.2061;234.28;32.0;0.0;0.0
2020-03-09 16:34:55;0.0275252;0.0395462;0.776418;0.38263800000000003;68.2676;24.2223;231.799;32.0;0.0;0.0
2020-03-09 16:34:56;0.0281605;0.0401281;0.535644;-0.601143;68.4454;24.212;217.24;32.0;0.0;0.0
2020-03-09 16:34:57;0.027470400000000002;0.0393628;0.768839;0.054711;68.2852;24.213;234.86900000000003;32.0;0.0;0.0
2020-03-09 16:34:58;0.0272875;0.04119419999999999;0.659568;0.054711;68.3154;24.2207;218.002;32.0;0.0;0.0
2020-03-09 16:34:59;0.027144599999999998;0.04027290000000001;0.8326950000000001;0.054711;68.3402;24.2219;248.429;31.9601;0.0;0.0
2020-03-09 16:35:00;0.0275495;0.040559899999999996;1.12303;0.054711;68.163;24.2079;236.187;31.0412;0.0;0.0
2020-03-09 16:35:01;0.027436900000000004;0.040356699999999995;0.627272;0.054711;68.2989;24.2149;226.296;32.0;0.0;0.0
2020-03-09 16:35:02;0.02754;0.0395594;1.04201;0.054711;68.3363;24.225;233.05200000000002;32.0;0.0;0.0
2020-03-09 16:35:03;0.027526299999999997;0.038690300000000004;0.623793;-0.27321599999999996;68.2836;24.2203;209.666;32.0;0.0;0.0
2020-03-09 16:35:04;0.0270499;0.038448800000000005;0.665415;-0.27321599999999996;68.092;24.2157;221.886;32.0;0.0;0.0
2020-03-09 16:35:05;0.0270205;0.0398108;0.44983999999999996;0.054711;68.3179;24.2222;216.00400000000002;32.0;0.0;0.0
2020-03-09 16:35:06;0.027339099999999995;0.0410645;0.64453;0.054711;68.1562;24.2293;253.924;32.0;0.0;0.0
2020-03-09 16:35:08;0.027716;0.0399647;0.60921;-0.27321599999999996;68.3855;24.2148;227.195;31.0412;0.0;0.0
2020-03-09 16:35:09;0.0273276;0.0380652;0.655872;0.054711;68.2987;24.2234;223.205;32.0;0.0;0.0
2020-03-09 16:35:10;0.0275894;0.0383911;0.783421;0.054711;68.415;24.217;226.261;32.0;0.0;0.0
2020-03-09 16:35:11;0.0270723;0.0402452;0.740161;0.054711;68.3696;24.2232;204.952;32.0;0.0;0.0
2020-03-09 16:35:12;0.027028899999999998;0.0413806;1.11425;0.38263800000000003;68.4468;24.228;226.041;32.0;0.0;0.0
2020-03-09 16:35:13;0.027563999999999998;0.041152600000000004;1.31579;0.054711;68.3905;24.2235;232.8;32.0;0.0;0.0
2020-03-09 16:35:14;0.0274594;0.0395409;0.756782;-0.27321599999999996;68.4283;24.2218;225.513;32.0;0.0;0.0
2020-03-09 16:35:15;0.0277532;0.0392115;0.763725;0.054711;68.3513;24.2266;226.49400000000003;32.0411;0.0;0.0
2020-03-09 16:35:16;0.0274382;0.0402236;0.92063;0.054711;68.3628;24.2266;253.916;32.9601;0.0;0.0
2020-03-09 16:35:17;0.027327800000000003;0.0418215;0.970353;0.054711;68.2899;24.2224;239.169;32.0;0.0;0.0
2020-03-09 16:35:18;0.027407;0.0421865;0.466077;0.710565;68.3995;24.2349;212.38099999999997;32.0;0.0;0.0
2020-03-09 16:35:19;0.027421299999999996;0.0407622;0.43135200000000007;0.710565;68.316;24.2349;217.313;31.9601;0.0;0.0
2020-03-09 16:35:20;0.0277572;0.0390895;0.809623;0.054711;68.2052;24.2271;227.722;31.0412;0.0;0.0
2020-03-09 16:35:21;0.0278623;0.0392733;1.25314;0.054711;68.3992;24.2336;226.083;32.0;0.0;0.0
2020-03-09 16:35:22;0.027314099999999997;0.0406819;0.5756899999999999;0.38263800000000003;68.2131;24.2371;219.255;32.0;0.0;0.0
2020-03-09 16:35:23;0.0275873;0.041963400000000005;0.875577;0.054711;68.4979;24.2321;224.833;32.0;0.0;0.0
2020-03-09 16:35:25;0.0276421;0.040929;0.614934;0.38263800000000003;68.2433;24.221999999999998;235.863;32.0;0.0;0.0
2020-03-09 16:35:26;0.028016900000000004;0.038773;0.557499;-0.27321599999999996;68.3577;24.2344;207.774;32.0;0.0;0.0
2020-03-09 16:35:27;0.028024;0.0397295;1.42716;0.054711;68.4753;24.2257;215.718;32.0;0.0;0.0
2020-03-09 16:35:28;0.027376099999999997;0.041417;0.999684;0.054711;68.4293;24.2272;207.007;31.9601;0.0;0.0
2020-03-09 16:35:29;0.027592200000000004;0.040744;0.9891840000000001;-0.601143;68.3797;24.2336;226.09799999999998;31.0412;0.0;0.0
2020-03-09 16:35:30;0.027734199999999997;0.0401367;1.0781;0.054711;68.3907;24.2286;234.93200000000002;32.0;0.0;0.0
2020-03-09 16:35:31;0.0282777;0.0378866;1.1872200000000002;0.38263800000000003;68.4215;24.2276;241.153;32.0;0.0;0.0
2020-03-09 16:35:32;0.0275438;0.038428199999999996;1.1763299999999999;0.054711;68.3903;24.2268;243.264;32.0;0.0;0.0
2020-03-09 16:35:33;0.027174;0.0405603;1.37252;0.054711;68.4085;24.2268;230.072;32.0;0.0;0.0
2020-03-09 16:35:34;0.0269258;0.0409617;1.33608;0.054711;68.4139;24.2403;230.998;32.0;0.0;0.0
2020-03-09 16:35:35;0.027387;0.0398867;1.31009;0.054711;68.3231;24.2346;231.38400000000001;31.9601;0.0;0.0
2020-03-09 16:35:36;0.0277267;0.0392086;1.30456;0.054711;68.3759;24.246;232.14700000000002;31.0412;0.0;0.0
2020-03-09 16:35:37;0.0278382;0.0379248;1.15337;-0.27321599999999996;68.3195;24.246;224.747;32.0;0.0;0.0
2020-03-09 16:35:38;0.027632099999999996;0.0388736;1.10094;0.710565;68.4214;24.2376;234.55200000000002;32.0;0.0;0.0
2020-03-09 16:35:40;0.026859300000000003;0.04081919999999999;1.34657;0.054711;68.4646;24.2366;230.36;32.0;0.0;0.0
2020-03-09 16:35:41;0.0276825;0.039758999999999996;1.0943200000000002;0.054711;68.3784;24.2397;205.30599999999998;32.0411;0.0;0.0
2020-03-09 16:35:42;0.027767;0.0382195;1.30758;0.054711;68.5378;24.2381;217.572;32.9601;0.0;0.0
2020-03-09 16:35:43;0.027645299999999998;0.0389733;1.32618;-0.27321599999999996;68.4248;24.2419;235.015;32.0;0.0;0.0
2020-03-09 16:35:44;0.0269813;0.0410252;1.14733;0.054711;68.4048;24.2481;229.335;32.0;0.0;0.0
2020-03-09 16:35:45;0.027295;0.0409287;1.28855;0.054711;68.4254;24.2416;226.358;32.0411;0.0;0.0
2020-03-09 16:35:46;0.0278469;0.0405289;1.2055799999999999;0.054711;68.3443;24.2459;231.435;32.9213;0.0;0.0
2020-03-09 16:35:47;0.0280433;0.0387163;1.3829200000000001;0.38263800000000003;68.4609;24.2546;231.355;31.0412;0.0;0.0
2020-03-09 16:35:48;0.028078199999999998;0.0395869;1.32094;0.38263800000000003;68.3583;24.238000000000003;230.327;32.0411;0.0;0.0
2020-03-09 16:35:49;0.027731799999999997;0.0398333;1.35506;0.054711;68.3577;24.2436;248.986;32.9213;0.0;0.0
