datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;is_anomaly;is_pa
2020-02-08 16:42:00;0.64256;0.714667;2.74307;0.054711;88.2264;29.6299;231.854;125.321;1.0;0.0
2020-02-08 16:42:01;0.6380060000000001;0.690226;2.58413;0.054711;88.1802;29.6299;222.36700000000002;126.36399999999999;1.0;0.0
2020-02-08 16:42:02;0.643075;0.710322;2.64846;0.054711;88.1697;29.6198;225.34099999999998;126.321;1.0;0.0
2020-02-08 16:42:03;0.638554;0.692254;2.30876;0.054711;88.226;29.625999999999998;231.15200000000002;126.681;1.0;0.0
2020-02-08 16:42:04;0.640718;0.7011890000000001;2.56074;0.054711;88.1984;29.635;229.468;125.64299999999999;1.0;0.0
2020-02-08 16:42:05;0.643543;0.700639;2.81535;0.38263800000000003;88.1717;29.6287;245.87400000000002;125.681;1.0;0.0
2020-02-08 16:42:06;0.639495;0.700936;2.53152;0.38263800000000003;88.3793;29.6227;237.14;126.681;1.0;0.0
2020-02-08 16:42:07;0.640282;0.694509;2.4188400000000003;0.054711;88.1485;29.6185;233.296;126.321;1.0;0.0
2020-02-08 16:42:08;0.637803;0.692509;2.86985;-0.27321599999999996;88.0311;29.6209;229.442;126.681;1.0;0.0
2020-02-08 16:42:10;0.640202;0.700987;2.8319799999999997;-0.27321599999999996;87.9931;29.6209;248.778;126.321;1.0;0.0
2020-02-08 16:42:11;0.64048;0.692836;2.82045;0.054711;88.1323;29.6249;239.797;126.681;1.0;0.0
2020-02-08 16:42:12;0.639829;0.690603;2.51681;0.38263800000000003;88.0861;29.6169;227.86599999999999;127.0;1.0;0.0
2020-02-08 16:42:13;0.640188;0.701449;3.13124;0.054711;87.9902;29.6243;237.418;126.321;1.0;0.0
2020-02-08 16:42:14;0.643692;0.707396;2.7811;-0.27321599999999996;87.9321;29.6245;232.352;126.0;1.0;0.0
2020-02-08 16:42:15;0.64542;0.711213;2.60888;0.054711;87.9135;29.6206;222.937;126.0;1.0;0.0
2020-02-08 16:42:16;0.6441140000000001;0.696174;2.8289;0.054711;88.4085;29.6164;241.36;126.0;1.0;0.0
2020-02-08 16:42:17;0.651301;0.70663;2.64685;-0.27321599999999996;87.9955;29.6158;250.967;126.0;1.0;0.0
2020-02-08 16:42:18;0.644145;0.693164;2.48413;-0.27321599999999996;88.4011;29.6158;230.77200000000002;126.0;1.0;0.0
2020-02-08 16:42:19;0.645748;0.699906;2.45106;0.054711;88.1761;29.623;238.38;125.321;1.0;0.0
2020-02-08 16:42:20;0.648089;0.699304;2.34135;0.38263800000000003;88.5373;29.6181;244.59400000000002;125.681;1.0;0.0
2020-02-08 16:42:21;0.644356;0.6972079999999999;2.89854;0.38263800000000003;87.89;29.6256;246.678;126.0;1.0;0.0
2020-02-08 16:42:22;0.643009;0.694886;2.09088;0.054711;88.6127;29.615;233.495;125.321;1.0;0.0
2020-02-08 16:42:23;0.645556;0.7004239999999999;2.52201;-0.27321599999999996;87.9541;29.6141;234.34;125.681;1.0;0.0
2020-02-08 16:42:24;0.6432899999999999;0.694542;2.67829;0.054711;88.354;29.6129;238.878;126.0;1.0;0.0
2020-02-08 16:42:25;0.639686;0.692098;2.18387;0.054711;88.6906;29.6129;227.168;126.681;1.0;0.0
2020-02-08 16:42:26;0.638965;0.693238;2.61742;0.054711;88.5336;29.6152;234.592;126.321;1.0;0.0
2020-02-08 16:42:27;0.638965;0.699987;2.51171;0.054711;88.5705;29.6179;202.775;126.0;1.0;0.0
2020-02-08 16:42:28;0.64003;0.6931689999999999;2.47507;0.054711;88.6832;29.6124;238.815;126.0;1.0;0.0
2020-02-08 16:42:29;0.637285;0.69548;2.59692;0.054711;88.5712;29.6251;229.896;125.321;1.0;0.0
2020-02-08 16:42:31;0.6458689999999999;0.708537;2.54977;0.054711;88.6342;29.6225;229.395;126.36399999999999;1.0;0.0
2020-02-08 16:42:32;0.640756;0.697036;2.8975299999999997;0.054711;88.7435;29.6349;246.905;126.321;1.0;0.0
2020-02-08 16:42:33;0.6478119999999999;0.70203;2.4777400000000003;0.054711;88.7636;29.638;226.083;126.0;1.0;0.0
2020-02-08 16:42:34;0.641484;0.693416;1.49001;0.054711;88.5279;29.638;216.785;126.0;1.0;0.0
2020-02-08 16:42:35;0.64896;0.705285;2.48875;0.054711;88.8512;29.6341;231.077;126.0;1.0;0.0
2020-02-08 16:42:36;0.642985;0.6972010000000001;2.9948;0.054711;88.7464;29.63;240.3;126.0;1.0;0.0
2020-02-08 16:42:37;0.646047;0.696079;2.30884;-0.27321599999999996;88.8341;29.6388;224.32299999999998;126.0;1.0;0.0
2020-02-08 16:42:38;0.642253;0.696232;1.47223;0.38263800000000003;88.7184;29.631999999999998;223.378;126.681;1.0;0.0
2020-02-08 16:42:39;0.643375;0.695421;2.71121;0.38263800000000003;88.8277;29.6378;227.695;126.321;1.0;0.0
2020-02-08 16:42:40;0.636989;0.6917979999999999;3.00602;0.38263800000000003;88.611;29.639;237.668;126.0;1.0;0.0
2020-02-08 16:42:41;0.637235;0.6972659999999999;2.28655;0.38263800000000003;88.7679;29.639;231.176;126.0;1.0;0.0
2020-02-08 16:42:42;0.6392899999999999;0.694376;2.73389;0.054711;88.758;29.6353;231.046;126.681;1.0;0.0
2020-02-08 16:42:43;0.63649;0.6883670000000001;3.08859;0.38263800000000003;88.7197;29.6332;244.90900000000002;126.321;1.0;0.0
2020-02-08 16:42:44;0.641907;0.702875;1.7869700000000002;0.054711;88.7592;29.6234;220.43900000000002;126.0;1.0;0.0
2020-02-08 16:42:45;0.641408;0.701214;2.48139;0.710565;88.6944;29.6315;215.773;126.681;1.0;0.0
2020-02-08 16:42:46;0.642705;0.700253;2.6427099999999997;0.38263800000000003;88.8634;29.6381;209.907;126.321;1.0;0.0
2020-02-08 16:42:47;0.644519;0.698862;1.8592;0.054711;88.2388;29.6334;230.84799999999998;126.681;1.0;0.0
2020-02-08 16:42:48;0.6369279999999999;0.696485;3.0653099999999998;0.054711;88.8266;29.6334;249.13099999999997;126.321;1.0;0.0
2020-02-08 16:42:49;0.644994;0.702102;1.84845;0.054711;88.7216;29.6264;228.62400000000002;126.0;1.0;0.0
2020-02-08 16:42:50;0.6426189999999999;0.701438;2.94798;0.054711;88.6503;29.6309;236.079;126.0;1.0;0.0
2020-02-08 16:42:51;0.64365;0.700793;2.48802;0.710565;88.5769;29.6196;219.475;127.36399999999999;1.0;0.0
2020-02-08 16:42:52;0.640836;0.6942229999999999;3.09516;0.054711;88.1626;29.625;248.19;126.64299999999999;1.0;0.0
2020-02-08 16:42:54;0.638368;0.692599;3.13729;0.38263800000000003;88.641;29.6263;238.69;126.681;1.0;0.0
2020-02-08 16:42:55;0.637011;0.698735;2.8824400000000003;0.38263800000000003;88.1758;29.6255;235.761;126.321;1.0;0.0
2020-02-08 16:42:56;0.637753;0.691194;2.6200099999999997;0.054711;88.7943;29.6294;221.516;126.0;1.0;0.0
2020-02-08 16:42:57;0.634463;0.6884170000000001;2.62182;0.054711;87.9946;29.6294;217.222;126.0;1.0;0.0
2020-02-08 16:42:58;0.63757;0.699503;2.88358;0.054711;88.2908;29.6256;232.495;126.0;1.0;0.0
2020-02-08 16:42:59;0.637065;0.702129;2.66966;-0.27321599999999996;88.682;29.6264;231.845;126.0;1.0;0.0
2020-02-08 16:43:00;0.634981;0.694584;2.86564;-0.27321599999999996;88.1131;29.6299;231.544;126.681;1.0;0.0
2020-02-08 16:43:01;0.620945;0.681215;2.65786;0.38263800000000003;88.2475;29.6172;222.532;126.321;1.0;0.0
2020-02-08 16:43:02;0.625363;0.6812199999999999;2.63606;0.054711;88.0968;29.6319;229.96200000000002;126.681;1.0;0.0
2020-02-08 16:43:03;0.6127199999999999;0.670525;2.8805;0.054711;87.9521;29.6244;241.898;127.0;1.0;0.0
2020-02-08 16:43:04;0.620097;0.6688729999999999;2.92244;0.054711;88.2197;29.6341;234.669;126.321;1.0;0.0
2020-02-08 16:43:05;0.615453;0.6664899999999999;3.0623;-0.601143;88.1572;29.6341;244.043;126.681;1.0;0.0
2020-02-08 16:43:06;0.610379;0.666305;2.37975;0.054711;88.0295;29.6322;240.12400000000002;126.321;1.0;0.0
2020-02-08 16:43:07;0.613847;0.664877;3.08325;0.38263800000000003;88.0757;29.6328;250.632;126.0;1.0;0.0
2020-02-08 16:43:08;0.6192350000000001;0.67507;2.39522;0.38263800000000003;88.027;29.6328;251.343;126.681;1.0;1.0
2020-02-08 16:43:09;0.605741;0.652546;2.73238;0.054711;88.2369;29.622;229.12599999999998;125.64299999999999;1.0;1.0
2020-02-08 16:43:10;0.5822579999999999;0.6336350000000001;2.68607;-0.27321599999999996;88.0993;29.6195;227.421;126.36399999999999;1.0;1.0
2020-02-08 16:43:11;0.580438;0.632383;3.0021;0.38263800000000003;88.1182;29.6172;232.59599999999998;127.0;1.0;1.0
2020-02-08 16:43:13;0.5806319999999999;0.642798;2.79693;0.054711;88.0124;29.6247;229.44400000000002;126.321;1.0;1.0
2020-02-08 16:43:14;0.581887;0.625008;2.73485;0.054711;88.0188;29.6248;230.065;126.681;1.0;1.0
2020-02-08 16:43:15;0.560016;0.606835;3.1068;0.054711;87.9959;29.6208;248.37099999999998;127.0;1.0;1.0
2020-02-08 16:43:16;0.540209;0.58413;2.5781;0.054711;88.2271;29.6208;225.46099999999998;126.321;1.0;1.0
2020-02-08 16:43:17;0.5309;0.5739770000000001;2.90271;-0.27321599999999996;88.1824;29.6137;225.96;127.0;1.0;1.0
2020-02-08 16:43:18;0.524619;0.569362;2.54949;0.38263800000000003;88.1053;29.6188;223.238;127.0;1.0;1.0
2020-02-08 16:43:19;0.516568;0.559541;1.7908099999999998;-0.27321599999999996;88.1542;29.616999999999997;219.975;127.681;1.0;1.0
2020-02-08 16:43:20;0.506315;0.550928;2.06061;0.38263800000000003;88.0085;29.6169;227.84400000000002;128.0;1.0;1.0
2020-02-08 16:43:21;0.503514;0.5464180000000001;2.70738;-0.27321599999999996;88.0756;29.6318;229.078;127.321;1.0;1.0
2020-02-08 16:43:22;0.496155;0.538086;1.98495;0.38263800000000003;88.01700000000001;29.6231;231.13299999999998;127.681;1.0;1.0
2020-02-08 16:43:23;0.479998;0.519015;2.67456;-0.27321599999999996;87.9428;29.6371;231.52900000000002;127.321;1.0;1.0
2020-02-08 16:43:24;0.46797700000000003;0.514134;3.0646;0.38263800000000003;88.1213;29.621;237.885;127.0;1.0;1.0
2020-02-08 16:43:25;0.462725;0.509406;2.58067;0.38263800000000003;88.0053;29.621;227.003;126.321;1.0;1.0
2020-02-08 16:43:26;0.473857;0.519642;2.3873900000000003;0.38263800000000003;87.9022;29.6217;208.03900000000002;126.681;1.0;1.0
2020-02-08 16:43:27;0.472443;0.5013350000000001;2.09903;0.054711;87.92399999999999;29.6243;237.537;127.0;1.0;1.0
2020-02-08 16:43:28;0.466455;0.498906;2.57573;0.054711;88.1856;29.6219;219.575;126.321;1.0;1.0
2020-02-08 16:43:29;0.455812;0.481181;2.22756;0.054711;88.0336;29.6265;232.097;126.681;1.0;1.0
2020-02-08 16:43:30;0.45075600000000005;0.48368900000000004;2.75851;0.054711;88.0348;29.6285;233.77900000000002;127.0;1.0;1.0
2020-02-08 16:43:32;0.43854799999999994;0.462032;1.9296900000000001;0.054711;88.1622;29.6253;225.236;127.0;1.0;1.0
2020-02-08 16:43:33;0.428942;0.46068000000000003;2.74613;0.38263800000000003;87.9788;29.6222;236.169;127.681;1.0;1.0
2020-02-08 16:43:34;0.421575;0.447511;2.36374;0.054711;88.3764;29.6234;216.35299999999998;126.64299999999999;1.0;1.0
2020-02-08 16:43:35;0.411426;0.441899;2.11558;0.054711;88.0029;29.6234;230.04;126.681;1.0;1.0
2020-02-08 16:43:36;0.399422;0.426314;2.44937;-0.27321599999999996;87.8898;29.621;230.68900000000002;127.321;1.0;1.0
2020-02-08 16:43:37;0.39419499999999996;0.419451;2.155;0.38263800000000003;88.5409;29.6282;205.233;127.0;1.0;1.0
2020-02-08 16:43:38;0.389235;0.412214;1.9885599999999999;-0.27321599999999996;88.4741;29.6243;229.562;127.0;1.0;1.0
2020-02-08 16:43:39;0.383214;0.411975;2.0114;0.054711;88.1468;29.6256;227.96200000000002;127.0;1.0;1.0
2020-02-08 16:43:40;0.373469;0.39764299999999997;2.69535;-0.27321599999999996;88.5184;29.6307;232.9;127.0;1.0;1.0
2020-02-08 16:43:41;0.365925;0.392986;2.6537900000000003;0.054711;88.444;29.638;231.16099999999997;127.0;1.0;1.0
2020-02-08 16:43:42;0.356358;0.380732;2.71073;0.054711;88.6182;29.6459;222.546;127.0;1.0;1.0
2020-02-08 16:43:43;0.354187;0.381168;2.6934299999999998;0.054711;88.4696;29.6375;224.945;127.0;1.0;1.0
2020-02-08 16:43:44;0.351907;0.377594;2.6245700000000003;0.054711;88.5092;29.6375;227.18099999999998;127.0;1.0;1.0
2020-02-08 16:43:45;0.345014;0.36940700000000004;2.119;0.054711;88.2103;29.6377;218.27599999999998;127.0;1.0;1.0
2020-02-08 16:43:46;0.341681;0.366018;2.01085;-0.27321599999999996;88.6613;29.6323;235.553;127.681;1.0;1.0
2020-02-08 16:43:47;0.330022;0.356512;2.70148;0.38263800000000003;88.5944;29.6383;225.94099999999997;127.321;1.0;1.0
2020-02-08 16:43:48;0.318098;0.339802;2.73299;-0.27321599999999996;88.4772;29.6385;233.951;127.0;1.0;1.0
2020-02-08 16:43:49;0.31462199999999996;0.339289;2.98124;0.054711;88.5391;29.6363;249.03;127.0;1.0;1.0
2020-02-08 16:43:50;0.31487;0.33529699999999996;2.7011700000000003;-0.27321599999999996;88.7863;29.6441;227.43099999999998;127.0;1.0;1.0
2020-02-08 16:43:52;0.307665;0.333499;2.5977799999999998;0.38263800000000003;88.6364;29.6311;230.185;126.321;1.0;1.0
2020-02-08 16:43:53;0.305211;0.329457;1.8019;0.054711;88.5212;29.6438;223.601;126.681;1.0;1.0
2020-02-08 16:43:54;0.30267;0.32866300000000004;2.16991;0.054711;88.52799999999999;29.6438;250.358;126.321;1.0;1.0
2020-02-08 16:43:55;0.305899;0.325789;2.42014;0.054711;88.7339;29.6334;222.296;127.36399999999999;1.0;1.0
2020-02-08 16:43:56;0.29586399999999996;0.317293;2.6789099999999997;-0.27321599999999996;88.45100000000001;29.6332;235.24;127.321;1.0;1.0
2020-02-08 16:43:57;0.292486;0.320684;2.60997;0.054711;88.5282;29.6388;229.47;126.321;1.0;1.0
2020-02-08 16:43:58;0.287657;0.315254;1.10017;0.054711;88.6067;29.6381;210.438;127.321;1.0;1.0
2020-02-08 16:43:59;0.285236;0.30941;2.55695;0.38263800000000003;88.5603;29.6403;221.041;127.0;1.0;1.0
2020-02-08 16:44:00;0.280636;0.308635;2.43918;0.38263800000000003;88.7187;29.6364;232.62900000000002;127.681;1.0;1.0
2020-02-08 16:44:01;0.281516;0.304671;2.32531;0.38263800000000003;88.6515;29.6364;220.762;127.321;1.0;1.0
2020-02-08 16:44:02;0.27677399999999996;0.304215;2.37394;0.054711;88.7039;29.6384;218.195;127.0;1.0;1.0
2020-02-08 16:44:03;0.27558699999999997;0.296293;3.07635;0.054711;88.5913;29.635;237.6;127.681;1.0;1.0
2020-02-08 16:44:04;0.270482;0.292651;1.47716;0.054711;88.6632;29.6291;218.618;127.321;1.0;1.0
2020-02-08 16:44:05;0.267401;0.286999;2.27597;0.054711;88.8409;29.6368;229.952;127.0;1.0;1.0
2020-02-08 16:44:06;0.260425;0.278988;2.4699400000000002;0.710565;88.7115;29.629;219.643;127.0;1.0;1.0
2020-02-08 16:44:07;0.256944;0.271719;2.14895;-0.27321599999999996;88.6994;29.6354;221.122;127.0;1.0;1.0
2020-02-08 16:44:08;0.24835300000000002;0.261866;2.91151;0.054711;88.5325;29.6358;227.80599999999998;127.0;1.0;1.0
2020-02-08 16:44:09;0.21742199999999998;0.242588;2.34033;0.054711;88.6122;29.6358;216.68200000000002;127.681;1.0;1.0
2020-02-08 16:44:10;0.188173;0.229814;2.67576;0.054711;88.7939;29.6326;238.076;127.321;0.0;0.0
2020-02-08 16:44:11;0.21664899999999998;0.255309;2.1933700000000003;0.054711;88.8322;29.6267;230.144;127.0;0.0;0.0
2020-02-08 16:44:12;0.22223600000000002;0.25621700000000003;2.58163;0.38263800000000003;88.5905;29.6272;232.21599999999998;127.681;0.0;0.0
2020-02-08 16:44:13;0.218236;0.256922;2.62893;0.054711;88.1816;29.6341;234.555;127.321;0.0;0.0
2020-02-08 16:44:14;0.221385;0.257332;3.00731;0.38263800000000003;88.3339;29.6293;237.72299999999998;127.0;0.0;0.0
2020-02-08 16:44:16;0.22604200000000002;0.257274;2.63962;0.054711;88.2532;29.6337;228.24900000000002;127.681;0.0;0.0
2020-02-08 16:44:17;0.228385;0.26077;3.13023;0.054711;88.4912;29.6382;205.262;127.321;0.0;0.0
2020-02-08 16:44:18;0.22297899999999998;0.260704;2.70277;0.054711;88.7319;29.6268;228.519;127.0;0.0;0.0
2020-02-08 16:44:19;0.21923800000000002;0.258419;2.80545;0.054711;88.7891;29.6268;224.13400000000001;127.0;0.0;0.0
2020-02-08 16:44:20;0.221061;0.25774;2.58054;0.054711;88.7124;29.6347;221.53;127.681;0.0;0.0
2020-02-08 16:44:21;0.220244;0.258421;1.6326100000000001;0.38263800000000003;88.8082;29.6396;219.73;127.0;0.0;0.0
2020-02-08 16:44:22;0.218788;0.2565;1.6247;0.38263800000000003;88.4045;29.6375;202.672;127.681;0.0;0.0
2020-02-08 16:44:23;0.22064099999999998;0.257364;2.5365599999999997;0.054711;88.3669;29.6273;227.548;128.0;0.0;0.0
2020-02-08 16:44:24;0.21971500000000002;0.258248;3.09694;0.38263800000000003;88.9474;29.629;247.132;127.321;0.0;0.0
2020-02-08 16:44:25;0.22074000000000002;0.25951199999999996;3.0512900000000003;0.054711;88.381;29.6294;252.107;127.0;0.0;0.0
2020-02-08 16:44:26;0.21970900000000002;0.258112;2.3184400000000003;0.38263800000000003;88.073;29.6346;234.42700000000002;127.681;0.0;0.0
2020-02-08 16:44:27;0.21858400000000003;0.26053699999999996;2.63672;-0.27321599999999996;88.0648;29.621;226.051;126.64299999999999;0.0;0.0
2020-02-08 16:44:28;0.22004200000000002;0.258108;2.05131;-0.27321599999999996;88.22399999999999;29.621;205.425;126.681;0.0;0.0
2020-02-08 16:44:29;0.21678000000000003;0.259579;1.87553;0.38263800000000003;88.3323;29.6196;212.98;127.0;0.0;0.0
2020-02-08 16:44:30;0.219958;0.258365;1.318;0.38263800000000003;88.0444;29.6311;205.75;127.0;0.0;0.0
2020-02-08 16:44:31;0.218773;0.255949;1.8490099999999998;0.054711;88.0893;29.6128;206.59900000000002;126.321;0.0;0.0
2020-02-08 16:44:32;0.220099;0.261293;2.77597;0.38263800000000003;88.3329;29.6147;236.80700000000002;126.681;0.0;0.0
2020-02-08 16:44:33;0.21910500000000002;0.25954;2.05104;0.054711;88.1833;29.6195;244.979;126.321;0.0;0.0
2020-02-08 16:44:34;0.217433;0.259311;2.67836;0.054711;88.1964;29.6122;230.297;126.681;0.0;0.0
2020-02-08 16:44:35;0.220412;0.25686;1.7951;0.054711;88.2669;29.6172;206.235;126.32;0.0;0.0
2020-02-08 16:44:36;0.21617199999999998;0.256919;1.14339;0.054711;88.1816;29.6203;204.013;126.681;0.0;0.0
2020-02-08 16:44:37;0.21901700000000002;0.259825;2.67559;0.054711;88.2469;29.6203;222.208;126.32;0.0;0.0
2020-02-08 16:44:39;0.219334;0.25603000000000004;2.44345;0.054711;88.365;29.6113;245.174;126.0;0.0;0.0
2020-02-08 16:44:40;0.21808899999999998;0.259191;2.4757599999999997;0.054711;88.3163;29.6211;211.69099999999997;126.681;0.0;0.0
2020-02-08 16:44:41;0.215982;0.259544;2.56602;0.38263800000000003;88.10799999999999;29.6201;236.63400000000001;127.0;0.0;0.0
2020-02-08 16:44:42;0.215535;0.25956599999999996;2.8807099999999997;0.054711;88.1671;29.6287;249.885;125.64299999999999;0.0;0.0
2020-02-08 16:44:43;0.21628499999999998;0.258831;2.7955900000000002;0.38263800000000003;88.2148;29.6265;209.399;126.32;0.0;0.0
2020-02-08 16:44:44;0.216531;0.256247;1.04026;0.054711;88.2574;29.6234;234.113;126.681;0.0;0.0
2020-02-08 16:44:45;0.21621100000000001;0.25613600000000003;2.79382;-0.27321599999999996;88.1458;29.6328;222.958;126.32;0.0;0.0
2020-02-08 16:44:46;0.218191;0.258046;2.9045400000000003;-0.27321599999999996;88.204;29.6328;205.33900000000003;126.681;0.0;0.0
2020-02-08 16:44:47;0.21597800000000003;0.258938;2.69489;0.38263800000000003;87.89299999999999;29.6226;228.498;127.0;0.0;0.0
2020-02-08 16:44:48;0.21850300000000003;0.26076900000000003;2.8304099999999996;0.054711;88.0206;29.6279;227.687;127.0;0.0;0.0
2020-02-08 16:44:49;0.220329;0.25664000000000003;2.63075;0.054711;88.0436;29.629;215.46900000000002;127.0;0.0;0.0
2020-02-08 16:44:50;0.216319;0.259264;1.85005;0.054711;88.618;29.6251;229.46599999999998;127.0;0.0;0.0
2020-02-08 16:44:51;0.21404600000000001;0.25706;2.4521900000000003;0.38263800000000003;88.0708;29.6218;225.38299999999998;126.32;0.0;0.0
2020-02-08 16:44:52;0.21646700000000002;0.257343;1.95268;0.054711;88.1216;29.6231;230.938;126.681;0.0;0.0
2020-02-08 16:44:53;0.21426599999999998;0.25688;2.91609;0.054711;88.0719;29.6346;234.785;126.32;0.0;0.0
2020-02-08 16:44:54;0.21387899999999999;0.254531;1.99832;0.054711;88.2174;29.6346;221.581;126.681;0.0;0.0
2020-02-08 16:44:55;0.212608;0.257146;2.72927;0.054711;88.6817;29.6322;231.457;125.64299999999999;0.0;0.0
2020-02-08 16:44:56;0.216425;0.253917;2.4932;0.054711;88.6571;29.6294;225.024;125.681;0.0;0.0
2020-02-08 16:44:57;0.216065;0.257845;2.66635;0.710565;88.6572;29.6371;229.44099999999997;126.0;0.0;0.0
2020-02-08 16:44:58;0.213981;0.255965;1.6816099999999998;0.710565;88.5302;29.6302;203.495;126.0;0.0;0.0
2020-02-08 16:44:59;0.21371199999999999;0.254398;2.69842;0.054711;88.7259;29.6409;231.407;126.0;0.0;0.0
2020-02-08 16:45:01;0.210448;0.253257;2.7338299999999998;0.710565;88.734;29.6415;226.97299999999998;126.681;0.0;0.0
2020-02-08 16:45:02;0.21530300000000002;0.25611100000000003;2.55082;0.38263800000000003;88.6654;29.6527;217.57;126.32;0.0;0.0
2020-02-08 16:45:03;0.213094;0.255363;2.7048200000000002;0.054711;88.5531;29.6526;230.412;126.681;0.0;0.0
2020-02-08 16:45:04;0.215583;0.258367;2.75204;0.38263800000000003;88.7401;29.6503;236.012;126.32;0.0;0.0
2020-02-08 16:45:05;0.215723;0.25445;3.06928;0.054711;88.7629;29.6563;250.295;126.681;0.0;0.0
2020-02-08 16:45:06;0.21268;0.25581;1.93157;0.054711;88.7411;29.6563;230.72799999999998;126.0;0.0;0.0
2020-02-08 16:45:07;0.215725;0.257913;2.5782;0.054711;88.5275;29.6563;228.862;126.0;0.0;0.0
2020-02-08 16:45:08;0.20944699999999997;0.253659;2.02662;0.38263800000000003;88.7262;29.6437;235.37599999999998;126.681;0.0;0.0
2020-02-08 16:45:09;0.21020500000000003;0.25364899999999996;2.55187;0.054711;88.6829;29.6602;224.805;127.0;0.0;0.0
2020-02-08 16:45:10;0.211139;0.253139;1.43249;0.054711;88.6592;29.6695;222.69799999999998;126.32;0.0;0.0
2020-02-08 16:45:11;0.21478200000000003;0.255871;2.68935;0.38263800000000003;88.7439;29.6777;230.637;126.681;0.0;0.0
2020-02-08 16:45:12;0.213443;0.256521;2.09622;0.710565;88.5902;29.6675;230.21;127.0;0.0;0.0
2020-02-08 16:45:13;0.21460500000000002;0.257498;1.05301;0.38263800000000003;88.65100000000001;29.6804;214.688;126.32;0.0;0.0
2020-02-08 16:45:14;0.21431399999999998;0.257208;2.92997;0.38263800000000003;88.9058;29.6804;226.21400000000003;126.681;0.0;0.0
2020-02-08 16:45:15;0.21449200000000002;0.25972399999999995;2.6981;0.054711;88.92;29.6694;245.951;127.0;0.0;0.0
2020-02-08 16:45:16;0.210157;0.253267;2.63322;0.054711;88.7528;29.6807;234.903;127.0;0.0;0.0
2020-02-08 16:45:17;0.21156399999999997;0.256304;2.48318;0.054711;88.7402;29.6928;228.11900000000003;126.32;0.0;0.0
2020-02-08 16:45:18;0.21067600000000003;0.255117;2.56718;-0.601143;88.7404;29.6923;233.804;126.681;0.0;0.0
2020-02-08 16:45:19;0.216182;0.260216;2.4132700000000002;0.054711;88.8118;29.6829;231.33;127.0;0.0;0.0
2020-02-08 16:45:20;0.209873;0.251125;2.85926;0.054711;88.9049;29.6926;204.351;126.32;0.0;0.0
2020-02-08 16:45:21;0.21131999999999998;0.254886;2.7776;0.054711;88.905;29.6926;233.25;127.36399999999999;0.0;0.0
2020-02-08 16:45:23;0.213296;0.255191;3.0695099999999997;-0.27321599999999996;88.6237;29.7026;230.34599999999998;126.64299999999999;0.0;0.0
2020-02-08 16:45:24;0.215221;0.257855;3.11727;0.054711;88.9418;29.6914;243.753;127.36399999999999;0.0;0.0
2020-02-08 16:45:25;0.213126;0.258529;1.9823;0.054711;88.9407;29.701999999999998;229.43099999999998;127.32;0.0;0.0
2020-02-08 16:45:26;0.218435;0.260061;1.9158400000000002;0.054711;88.8337;29.6964;226.50900000000001;127.0;0.0;0.0
2020-02-08 16:45:27;0.21333600000000003;0.25714499999999996;1.25462;0.38263800000000003;88.8305;29.7001;209.899;126.681;0.0;0.0
2020-02-08 16:45:28;0.214319;0.257682;2.8788099999999996;0.054711;89.0388;29.7087;231.843;127.0;0.0;0.0
2020-02-08 16:45:29;0.21130300000000002;0.258861;1.8950099999999999;-0.27321599999999996;88.7716;29.6973;227.327;126.32;0.0;0.0
2020-02-08 16:45:30;0.21825;0.260216;1.76511;-0.27321599999999996;88.4639;29.6973;227.197;126.681;0.0;0.0
2020-02-08 16:45:31;0.21758400000000003;0.258664;2.9241599999999996;0.054711;89.0595;29.6919;240.024;127.0;0.0;0.0
2020-02-08 16:45:32;0.213038;0.257312;3.14647;0.054711;88.9974;29.6931;251.93200000000002;127.0;0.0;0.0
2020-02-08 16:45:33;0.215802;0.261335;2.55915;0.38263800000000003;88.8694;29.6918;224.299;127.681;0.0;0.0
2020-02-08 16:45:34;0.21526900000000002;0.260525;2.74704;-0.27321599999999996;88.9583;29.6847;235.395;127.32;0.0;0.0
2020-02-08 16:45:35;0.215964;0.25851199999999996;2.5141;-0.27321599999999996;89.0313;29.6904;235.17;127.0;0.0;0.0
2020-02-08 16:45:36;0.21393600000000002;0.257427;2.7166099999999997;0.710565;88.5214;29.6901;231.02200000000002;127.681;0.0;0.0
2020-02-08 16:45:37;0.21738000000000002;0.261494;2.45885;0.054711;88.62799999999999;29.6805;227.422;127.32;0.0;0.0
2020-02-08 16:45:38;0.217007;0.258143;2.5937099999999997;0.054711;88.5919;29.6849;228.83900000000003;127.0;0.0;0.0
2020-02-08 16:45:39;0.21858200000000003;0.262034;2.8189599999999997;0.054711;88.8108;29.6849;234.421;127.0;0.0;0.0
2020-02-08 16:45:41;0.214979;0.261182;2.7527;0.054711;89.0188;29.6813;250.65599999999998;127.681;0.0;0.0
2020-02-08 16:45:42;0.216542;0.26064;2.65708;0.054711;88.3006;29.6851;247.835;128.0;0.0;0.0
2020-02-08 16:45:43;0.21620999999999999;0.262265;2.6429;0.38263800000000003;88.6523;29.6924;239.609;128.0;0.0;0.0
2020-02-08 16:45:44;0.211779;0.256945;2.41416;0.054711;88.3398;29.6846;207.83;128.0;0.0;0.0
