datetime;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;is_anomaly;is_pa
2020-03-09 15:09:05;0.027879400000000006;0.0410533;1.1359299999999999;0.38263800000000003;67.8979;24.4998;209.10299999999998;32.0;1.0;0.0
2020-03-09 15:09:06;0.0276789;0.0407468;0.852866;-0.27321599999999996;67.9667;24.5002;225.46;32.0;1.0;0.0
2020-03-09 15:09:07;0.0279637;0.041971;1.2662;0.054711;67.8857;24.4929;232.792;32.0;1.0;0.0
2020-03-09 15:09:09;0.0281548;0.040461300000000006;0.9432520000000001;0.38263800000000003;67.6712;24.4902;248.584;32.9697;1.0;0.0
2020-03-09 15:09:10;0.027177299999999998;0.0396952;1.1893200000000002;0.38263800000000003;67.5612;24.4902;231.67700000000002;32.0;1.0;0.0
2020-03-09 15:09:11;0.0278092;0.0393306;1.3249799999999998;-0.27321599999999996;67.7608;24.500999999999998;230.045;32.0;1.0;0.0
2020-03-09 15:09:12;0.0274121;0.03990730000000001;1.13124;-0.601143;67.5947;24.4931;234.615;32.0;1.0;0.0
2020-03-09 15:09:13;0.0270719;0.0402067;1.14926;0.38263800000000003;67.5551;24.5016;216.833;32.0;1.0;0.0
2020-03-09 15:09:14;0.0272601;0.040262900000000004;1.21745;-0.27321599999999996;67.7255;24.4956;240.178;32.0312;1.0;0.0
2020-03-09 15:09:15;0.026735599999999998;0.0403233;1.13481;-0.27321599999999996;67.7093;24.5016;230.05900000000003;32.9697;1.0;0.0
2020-03-09 15:09:16;0.0272601;0.040811;1.14028;0.054711;67.667;24.4954;220.627;32.0;1.0;0.0
2020-03-09 15:09:17;0.0274841;0.040031699999999996;1.09496;-0.27321599999999996;67.7361;24.4891;230.468;32.0;1.0;0.0
2020-03-09 15:09:18;0.027601499999999998;0.039424;0.596665;0.054711;67.6972;24.5065;212.203;32.0312;1.0;0.0
2020-03-09 15:09:19;0.027788;0.0399597;1.02194;-0.27321599999999996;67.6316;24.5058;228.715;32.9697;1.0;0.0
2020-03-09 15:09:20;0.027449200000000003;0.039517500000000004;0.982876;-0.27321599999999996;67.7772;24.497;209.484;32.0;1.0;0.0
2020-03-09 15:09:21;0.0277572;0.0387281;1.19676;0.38263800000000003;67.6484;24.4904;254.046;32.0312;1.0;0.0
2020-03-09 15:09:22;0.026970400000000002;0.0385612;0.6183649999999999;0.054711;67.5722;24.5004;228.896;33.0;1.0;0.0
2020-03-09 15:09:23;0.026907900000000002;0.03863130000000001;0.43393100000000007;0.054711;67.7981;24.4995;204.778;32.9697;1.0;0.0
2020-03-09 15:09:24;0.0274073;0.0399583;0.774239;0.054711;67.7714;24.509;232.09;32.0;1.0;0.0
2020-03-09 15:09:25;0.027132999999999997;0.0406774;0.602586;0.38263800000000003;67.7486;24.4923;226.32;32.0;1.0;0.0
2020-03-09 15:09:26;0.0274286;0.0410444;0.711371;0.054711;67.8314;24.5037;235.15;32.0312;1.0;0.0
2020-03-09 15:09:27;0.0270921;0.041120300000000005;0.5675399999999999;-0.27321599999999996;67.8242;24.5009;223.123;32.9697;1.0;0.0
2020-03-09 15:09:29;0.027393900000000002;0.040113300000000005;0.9590299999999999;0.054711;67.7892;24.495;231.03;32.0312;1.0;0.0
2020-03-09 15:09:30;0.0275008;0.0402534;0.807571;0.054711;67.7132;24.5018;232.437;32.9697;1.0;0.0
2020-03-09 15:09:31;0.028193;0.0414035;0.720352;0.054711;67.6249;24.496;230.497;32.0312;1.0;0.0
2020-03-09 15:09:32;0.0277532;0.0416485;0.46653599999999995;0.054711;67.7415;24.4947;205.092;32.9403;1.0;0.0
2020-03-09 15:09:33;0.028035400000000005;0.0416454;0.577793;0.054711;67.8016;24.4936;226.06599999999997;31.0312;1.0;0.0
2020-03-09 15:09:34;0.0278235;0.0414046;0.609537;0.054711;67.7654;24.4909;229.77700000000002;32.0;1.0;0.0
2020-03-09 15:09:35;0.027785;0.041685400000000004;0.58973;0.054711;67.8627;24.4918;235.075;32.0;1.0;0.0
2020-03-09 15:09:36;0.0280142;0.041346499999999994;1.03675;0.054711;67.8994;24.5001;253.273;32.0;1.0;0.0
2020-03-09 15:09:37;0.027522199999999997;0.0407381;0.9423790000000001;-0.27321599999999996;67.9097;24.5018;239.653;32.0312;1.0;0.0
2020-03-09 15:09:38;0.028343;0.0409272;0.62156;0.38263800000000003;67.6884;24.4868;230.875;33.0;1.0;0.0
2020-03-09 15:09:39;0.0279844;0.0410393;0.690699;0.054711;67.6946;24.5019;241.609;33.0;1.0;0.0
2020-03-09 15:09:40;0.0274221;0.0413969;0.9196059999999999;0.38263800000000003;67.751;24.4897;236.203;32.9697;1.0;0.0
2020-03-09 15:09:41;0.0277897;0.04175209999999999;1.08231;-0.601143;67.8978;24.4934;253.487;32.0312;1.0;0.0
2020-03-09 15:09:43;0.0279231;0.0405784;0.671452;0.054711;68.0016;24.5023;245.678;32.0;1.0;0.0
2020-03-09 15:09:44;0.0275098;0.0416754;0.8840879999999999;0.054711;67.8272;24.497;229.81799999999998;32.0;1.0;0.0
2020-03-09 15:09:45;0.0275204;0.0416938;0.7429439999999999;0.38263800000000003;67.8281;24.497;223.317;32.0;1.0;0.0
2020-03-09 15:09:46;0.0283189;0.0398924;0.862967;0.054711;67.8139;24.5027;218.56099999999998;32.0312;1.0;0.0
2020-03-09 15:09:47;0.027343700000000002;0.040834800000000004;0.891734;0.054711;67.8347;24.4949;232.71099999999998;32.9697;1.0;0.0
2020-03-09 15:09:48;0.0278031;0.04198590000000001;0.644848;-0.27321599999999996;67.8897;24.4887;241.22400000000002;32.0312;1.0;0.0
2020-03-09 15:09:49;0.027661200000000004;0.0424469;0.576088;0.054711;68.0426;24.4881;228.236;32.9403;1.0;0.0
2020-03-09 15:09:50;0.0275784;0.0396525;0.7999539999999999;-0.601143;68.023;24.4878;216.15900000000002;31.0634;1.0;0.0
2020-03-09 15:09:51;0.0277623;0.041411500000000004;1.2215799999999999;0.054711;67.9347;24.4923;226.40900000000002;32.9697;1.0;0.0
2020-03-09 15:09:52;0.027913900000000002;0.042089499999999995;0.569508;-0.27321599999999996;67.9212;24.4912;231.15200000000002;32.0312;1.0;0.0
2020-03-09 15:09:53;0.027467400000000003;0.0410375;0.5973510000000001;-0.27321599999999996;67.939;24.4872;244.215;32.9697;1.0;0.0
2020-03-09 15:09:54;0.027476499999999997;0.041612;1.1774799999999999;-0.27321599999999996;67.899;24.4822;220.571;32.0;1.0;0.0
2020-03-09 15:09:55;0.0279684;0.040231300000000005;0.937783;0.054711;67.8223;24.4933;251.798;32.0312;1.0;0.0
2020-03-09 15:09:56;0.027496800000000002;0.040861699999999994;0.8754959999999999;0.054711;67.8943;24.4936;239.831;33.0;1.0;0.0
2020-03-09 15:09:57;0.0274793;0.0422695;1.26165;0.054711;67.9313;24.4842;225.857;33.0;1.0;0.0
2020-03-09 15:09:58;0.027081900000000002;0.039939800000000004;0.996555;-0.601143;67.9958;24.4916;230.37599999999998;33.0;1.0;0.0
2020-03-09 15:09:59;0.027330400000000005;0.039922900000000004;0.746741;0.054711;68.0431;24.4843;217.321;32.9697;1.0;0.0
2020-03-09 15:10:00;0.027491500000000002;0.0418251;1.3756700000000002;0.054711;67.8301;24.4891;247.69099999999997;32.0312;1.0;0.0
2020-03-09 15:10:01;0.0276108;0.0408737;1.17136;0.38263800000000003;67.8846;24.4854;238.437;32.0;1.0;0.0
2020-03-09 15:10:03;0.027413200000000002;0.0387902;1.11962;-0.27321599999999996;67.988;24.4921;233.602;32.0312;1.0;0.0
2020-03-09 15:10:04;0.027432400000000003;0.04124919999999999;1.25666;0.054711;67.82600000000001;24.4914;239.955;33.0;1.0;0.0
2020-03-09 15:10:05;0.0270868;0.0395901;0.721278;0.38263800000000003;67.9447;24.484;235.06799999999998;33.0;1.0;0.0
2020-03-09 15:10:06;0.027326;0.0400496;0.9329069999999999;0.054711;67.9345;24.4899;238.274;32.9697;1.0;0.0
2020-03-09 15:10:07;0.027881599999999996;0.039261199999999996;0.669303;0.054711;67.85600000000001;24.4813;221.894;32.0312;1.0;0.0
2020-03-09 15:10:08;0.026655599999999998;0.040927099999999994;1.30244;0.054711;67.9677;24.4798;245.582;33.0;1.0;0.0
2020-03-09 15:10:09;0.027024799999999998;0.038981699999999994;1.2297200000000001;0.710565;67.967;24.4841;221.547;33.0;1.0;0.0
2020-03-09 15:10:10;0.0273897;0.0389394;0.676288;-0.27321599999999996;67.9328;24.4814;231.87400000000002;32.9697;1.0;0.0
2020-03-09 15:10:11;0.027846499999999996;0.040710199999999995;0.7319100000000001;0.054711;67.9451;24.4828;241.729;32.0312;1.0;0.0
2020-03-09 15:10:12;0.0267763;0.0398465;1.1220700000000001;0.054711;67.9718;24.4883;238.33599999999998;33.0;1.0;0.0
2020-03-09 15:10:13;0.027375299999999998;0.0401486;0.9873959999999999;0.054711;67.9888;24.4762;224.358;32.9697;1.0;0.0
2020-03-09 15:10:14;0.0273407;0.0386524;1.2022899999999999;0.710565;68.0113;24.4873;249.67;32.0312;1.0;0.0
2020-03-09 15:10:15;0.027338099999999997;0.040985;1.0918700000000001;0.054711;68.1344;24.4868;238.15599999999998;33.0;1.0;0.0
2020-03-09 15:10:16;0.0270983;0.0397097;1.21914;0.38263800000000003;67.9593;24.4813;224.34099999999998;33.0;1.0;0.0
2020-03-09 15:10:17;0.0269389;0.039217199999999994;0.977815;0.38263800000000003;67.9374;24.4866;239.52900000000002;33.0;1.0;0.0
2020-03-09 15:10:18;0.027567400000000002;0.0398267;1.2849899999999999;0.710565;67.9556;24.4838;223.928;32.9403;1.0;0.0
2020-03-09 15:10:19;0.027782599999999998;0.040094199999999997;1.28116;0.054711;67.934;24.4875;239.245;31.0;1.0;0.0
2020-03-09 15:10:20;0.0273716;0.0400892;1.02095;0.38263800000000003;68.005;24.4864;229.68400000000003;31.0312;1.0;0.0
2020-03-09 15:10:21;0.0273032;0.0400773;0.995094;-0.27321599999999996;68.0075;24.4683;224.515;31.9697;1.0;0.0
2020-03-09 15:10:22;0.027201200000000002;0.0403907;1.26236;0.054711;68.0733;24.4694;230.951;31.0312;1.0;0.0
2020-03-09 15:10:24;0.026974599999999998;0.0406746;1.2556200000000002;-0.27321599999999996;67.9113;24.4771;239.31799999999998;32.0;1.0;0.0
2020-03-09 15:10:25;0.027777499999999997;0.039164199999999996;1.31512;0.38263800000000003;67.9406;24.4771;245.477;32.0;1.0;0.0
2020-03-09 15:10:26;0.0277892;0.038671300000000006;1.2719;0.054711;67.921;24.4824;236.245;32.0;1.0;0.0
2020-03-09 15:10:27;0.027447100000000002;0.039308300000000004;0.745003;0.054711;67.9073;24.4685;203.68200000000002;32.0312;1.0;0.0
2020-03-09 15:10:28;0.0271495;0.0405134;1.0754700000000001;0.38263800000000003;67.9794;24.4803;217.908;32.9697;1.0;0.0
2020-03-09 15:10:29;0.027184800000000002;0.040834699999999995;1.3809799999999999;0.38263800000000003;67.9586;24.4752;228.1;32.0312;1.0;0.0
2020-03-09 15:10:30;0.027539099999999997;0.039668300000000004;1.48425;0.38263800000000003;68.2963;24.4767;246.467;32.9697;1.0;0.0
2020-03-09 15:10:31;0.0279132;0.0386702;1.0761100000000001;0.054711;68.2518;24.4698;227.43599999999998;32.0312;1.0;0.0
2020-03-09 15:10:32;0.027045999999999997;0.040424400000000006;1.12743;-0.27321599999999996;68.058;24.4788;205.78099999999998;33.0;1.0;0.0
2020-03-09 15:10:33;0.0274362;0.0408677;1.30043;0.054711;68.1689;24.4758;236.208;32.9697;1.0;0.0
2020-03-09 15:10:34;0.027430700000000002;0.0411894;1.17276;-0.27321599999999996;68.0929;24.4745;230.088;32.0;1.0;0.0
2020-03-09 15:10:35;0.027813900000000003;0.0396829;1.09486;0.38263800000000003;68.1545;24.4823;237.56099999999998;32.0;1.0;0.0
2020-03-09 15:10:36;0.027491700000000004;0.0387715;1.20605;0.054711;68.3681;24.4816;236.577;32.0312;1.0;0.0
2020-03-09 15:10:37;0.027159;0.040707;1.32859;0.054711;68.3732;24.4823;234.894;33.0;1.0;0.0
2020-03-09 15:10:38;0.027337900000000002;0.0420272;1.0903399999999999;-0.601143;68.251;24.4819;241.048;32.9697;1.0;0.0
2020-03-09 15:10:39;0.0273762;0.0395347;1.11966;-0.27321599999999996;68.2143;24.4755;236.455;32.0;1.0;0.0
2020-03-09 15:10:40;0.0273774;0.0391317;0.87024;0.38263800000000003;68.366;24.4697;236.495;32.0312;1.0;0.0
2020-03-09 15:10:41;0.027581900000000003;0.0407495;0.747855;-0.27321599999999996;68.3769;24.4795;228.938;32.9697;1.0;1.0
2020-03-09 15:10:42;0.027728100000000002;0.0397913;0.868217;-0.27321599999999996;68.4625;24.4751;235.43200000000002;33.0;1.0;1.0
2020-03-09 15:10:44;0.027130200000000004;0.0397524;0.7241310000000001;0.38263800000000003;68.2335;24.4806;210.148;32.9694;1.0;1.0
2020-03-09 15:10:45;0.0274121;0.0408027;1.3154700000000001;0.054711;68.2641;24.4874;238.667;32.0;1.0;1.0
2020-03-09 15:10:46;0.0279324;0.0408274;0.735378;0.054711;68.3814;24.4852;207.773;32.0;1.0;1.0
2020-03-09 15:10:47;0.026981;0.0408351;1.10376;0.054711;68.3476;24.4896;227.368;32.0315;1.0;1.0
2020-03-09 15:10:48;0.0279375;0.0414916;0.447057;0.38263800000000003;68.4426;24.4822;211.646;32.9694;1.0;1.0
2020-03-09 15:10:49;0.0279464;0.0396398;0.842469;-0.27321599999999996;68.3338;24.4865;227.715;32.0315;1.0;1.0
2020-03-09 15:10:50;0.027119099999999997;0.0417249;1.12825;0.054711;68.4279;24.4837;244.213;32.9694;1.0;1.0
2020-03-09 15:10:51;0.0273754;0.0413722;0.9289709999999999;0.054711;68.449;24.487;237.243;32.0;1.0;1.0
2020-03-09 15:10:52;0.0271983;0.0401962;0.9340510000000001;0.054711;68.2862;24.4918;251.248;32.0315;1.0;1.0
2020-03-09 15:10:53;0.0277071;0.041261400000000004;0.668714;0.38263800000000003;68.381;24.4924;252.71200000000002;32.9694;1.0;1.0
2020-03-09 15:10:54;0.027752199999999998;0.041032900000000004;1.2020899999999999;0.38263800000000003;68.3701;24.4912;234.481;32.0315;1.0;1.0
2020-03-09 15:10:55;0.026784199999999998;0.041574400000000004;0.9661379999999999;0.054711;68.443;24.4972;252.446;32.9694;1.0;1.0
2020-03-09 15:10:56;0.027421499999999998;0.0409448;0.84351;-0.601143;68.3721;24.4952;207.047;32.0315;1.0;1.0
2020-03-09 15:10:57;0.0274763;0.0401362;0.91863;0.054711;68.4287;24.4926;229.248;33.0;1.0;1.0
2020-03-09 15:10:58;0.027667;0.0428616;0.5703600000000001;0.38263800000000003;68.4809;24.4805;230.78599999999997;32.9694;1.0;1.0
2020-03-09 15:10:59;0.0273383;0.0406362;0.861308;0.054711;68.2027;24.488000000000003;230.18200000000002;32.0315;1.0;1.0
2020-03-09 15:11:00;0.027686000000000002;0.0412537;0.526104;-0.27321599999999996;68.4403;24.4862;230.56799999999998;33.0;1.0;1.0
2020-03-09 15:11:02;0.027143599999999997;0.0421898;0.8815;-0.27321599999999996;68.4218;24.4862;239.704;32.0315;1.0;1.0
2020-03-09 15:11:03;0.0273027;0.040535;0.561446;0.054711;68.4302;24.4958;221.31099999999998;33.0;1.0;1.0
2020-03-09 15:11:04;0.027228199999999998;0.04096;0.615109;0.054711;68.4234;24.4965;236.40099999999998;32.9694;1.0;1.0
2020-03-09 15:11:05;0.0278475;0.041688699999999995;0.563179;0.054711;68.4332;24.4965;225.965;32.0315;1.0;1.0
2020-03-09 15:11:06;0.026896899999999998;0.041759899999999996;0.58341;-0.27321599999999996;68.2614;24.4991;229.766;33.0;1.0;1.0
2020-03-09 15:11:07;0.0278077;0.0411811;0.898;-0.27321599999999996;68.2444;24.4991;237.68200000000002;32.9694;1.0;1.0
2020-03-09 15:11:08;0.0274073;0.0407519;0.465663;0.054711;68.322;24.5029;214.942;32.0639;1.0;1.0
2020-03-09 15:11:09;0.0273652;0.042190899999999996;0.489329;0.38263800000000003;68.3361;24.5034;209.16;33.9694;1.0;1.0
2020-03-09 15:11:10;0.0270057;0.0414693;0.604934;0.054711;68.3716;24.5011;221.03099999999998;32.9694;1.0;1.0
2020-03-09 15:11:11;0.027750900000000002;0.040927899999999996;0.639722;0.054711;68.4493;24.5081;243.054;32.0315;1.0;1.0
2020-03-09 15:11:12;0.0272599;0.0415063;0.987439;0.38263800000000003;68.3129;24.5059;253.051;33.0;1.0;1.0
2020-03-09 15:11:13;0.027702099999999997;0.042411800000000006;0.581655;-0.27321599999999996;68.3735;24.522;230.579;33.0;1.0;1.0
2020-03-09 15:11:14;0.0272022;0.041025900000000004;0.9325129999999999;-0.27321599999999996;68.391;24.5137;251.637;33.0;1.0;1.0
2020-03-09 15:11:15;0.027554400000000003;0.0410369;0.8241129999999999;0.054711;68.2514;24.517;235.97;33.0;1.0;1.0
2020-03-09 15:11:16;0.027351900000000002;0.0417493;0.8203280000000001;-0.27321599999999996;68.3594;24.5091;234.59;33.0;1.0;1.0
2020-03-09 15:11:17;0.027308;0.041625999999999996;0.570768;0.054711;68.3893;24.52;231.761;33.0;1.0;1.0
2020-03-09 15:11:18;0.0274318;0.040746199999999996;0.818304;0.054711;68.3496;24.5136;230.43599999999998;33.0;1.0;1.0
2020-03-09 15:11:19;0.027878899999999998;0.042081400000000005;0.7886810000000001;0.054711;68.3474;24.517;239.68599999999998;33.0;1.0;1.0
2020-03-09 15:11:20;0.0270176;0.0417454;1.07229;0.054711;68.4177;24.5094;231.178;32.0315;1.0;1.0
2020-03-09 15:11:22;0.027279599999999998;0.041320499999999996;0.53346;0.054711;68.4245;24.5268;227.41400000000002;33.0;1.0;1.0
2020-03-09 15:11:23;0.0273791;0.041861199999999994;0.854187;-0.27321599999999996;68.4629;24.5221;244.09400000000002;33.0;1.0;1.0
2020-03-09 15:11:24;0.0270945;0.0414644;0.773416;0.054711;68.4953;24.5208;226.56799999999998;32.9694;1.0;1.0
2020-03-09 15:11:25;0.027670799999999995;0.040365;0.9380069999999999;0.38263800000000003;68.399;24.52;247.653;32.0315;1.0;1.0
2020-03-09 15:11:26;0.0272197;0.041543800000000006;0.777466;-0.601143;68.5469;24.522;231.237;33.0;1.0;1.0
2020-03-09 15:11:27;0.0276074;0.0420753;0.774332;0.38263800000000003;68.4259;24.5248;228.732;32.9694;1.0;1.0
2020-03-09 15:11:28;0.027325099999999998;0.0418743;1.1493799999999998;0.054711;68.38600000000001;24.5095;241.25799999999998;32.0315;1.0;1.0
2020-03-09 15:11:29;0.0272183;0.039229400000000005;0.9299790000000001;0.38263800000000003;68.4118;24.5194;248.562;32.9694;1.0;1.0
2020-03-09 15:11:30;0.027450799999999997;0.0413499;0.811874;-0.27321599999999996;68.4508;24.5256;206.09;32.0315;1.0;1.0
2020-03-09 15:11:31;0.0277557;0.0418783;1.45278;0.054711;68.5013;24.5292;242.046;33.0;1.0;1.0
2020-03-09 15:11:32;0.027262;0.039926199999999995;0.7341479999999999;0.054711;68.4124;24.5208;227.144;32.9694;1.0;1.0
2020-03-09 15:11:33;0.026896800000000002;0.039763;0.8607799999999999;0.054711;68.5634;24.5247;238.43099999999998;32.0315;1.0;1.0
2020-03-09 15:11:34;0.027134199999999997;0.0397884;1.1551200000000001;0.054711;68.4931;24.5145;242.065;32.9694;1.0;1.0
2020-03-09 15:11:35;0.0277585;0.0415349;1.3823;0.38263800000000003;68.3575;24.5317;226.858;32.0315;1.0;1.0
2020-03-09 15:11:36;0.027475700000000002;0.0397934;0.711014;-0.27321599999999996;68.441;24.5344;221.918;32.9694;1.0;1.0
2020-03-09 15:11:37;0.0266488;0.0403983;1.0706799999999999;-0.27321599999999996;68.4742;24.5262;219.55200000000002;32.0315;1.0;1.0
2020-03-09 15:11:39;0.027364799999999998;0.039006099999999995;0.767426;-0.27321599999999996;68.4143;24.5268;224.635;32.9694;1.0;1.0
2020-03-09 15:11:40;0.0274693;0.0416409;0.654514;0.38263800000000003;68.4057;24.5251;246.054;32.0315;1.0;1.0
2020-03-09 15:11:41;0.0270159;0.0393642;0.859342;-0.27321599999999996;68.5239;24.5145;234.417;32.9694;0.0;0.0
2020-03-09 15:11:42;0.027206;0.0395516;1.1611;0.054711;68.392;24.5201;229.083;32.0315;0.0;0.0
2020-03-09 15:11:43;0.027854900000000002;0.0410299;0.837145;0.054711;68.4448;24.5232;235.768;33.0;0.0;0.0
2020-03-09 15:11:44;0.0270322;0.0403925;0.760055;0.38263800000000003;68.4506;24.5233;231.33700000000002;32.9694;0.0;0.0
2020-03-09 15:11:45;0.027266200000000004;0.040845099999999995;1.29292;0.054711;68.5075;24.5182;242.628;32.0315;0.0;0.0
2020-03-09 15:11:46;0.027673000000000003;0.0395381;0.568242;0.054711;68.4703;24.5234;222.208;33.0;0.0;0.0
2020-03-09 15:11:47;0.027295;0.0407713;0.934832;0.054711;68.4631;24.5259;247.783;33.0;0.0;0.0
2020-03-09 15:11:48;0.0278599;0.041562199999999994;1.00607;0.054711;68.5248;24.5128;230.34599999999998;32.9694;0.0;0.0
2020-03-09 15:11:49;0.026772900000000006;0.040304900000000005;1.24666;0.054711;68.4174;24.5149;230.72;32.0315;0.0;0.0
2020-03-09 15:11:50;0.027594599999999997;0.0402295;1.22876;0.054711;68.7143;24.514;238.17700000000002;32.9694;0.0;0.0
2020-03-09 15:11:51;0.0280173;0.0410535;1.1284;-0.27321599999999996;68.5497;24.5201;207.982;32.0315;0.0;0.0
2020-03-09 15:11:52;0.0272835;0.0422525;0.9119309999999999;0.054711;68.602;24.5169;244.917;33.0;0.0;0.0
2020-03-09 15:11:53;0.027878399999999998;0.03931969999999999;1.22587;0.054711;68.5309;24.5226;232.42;33.0;0.0;0.0
2020-03-09 15:11:54;0.027700299999999997;0.0414023;0.74795;0.054711;68.6428;24.5211;222.99599999999998;33.0;0.0;0.0
2020-03-09 15:11:55;0.027423700000000002;0.041137900000000005;1.1476600000000001;0.054711;68.562;24.5149;226.097;33.0;0.0;0.0
2020-03-09 15:11:57;0.027683299999999997;0.0393299;1.14992;0.054711;68.5803;24.5265;204.27;32.9694;0.0;0.0
2020-03-09 15:11:58;0.027134;0.040991900000000005;1.10691;-0.27321599999999996;68.6366;24.5225;207.495;32.0;0.0;0.0
2020-03-09 15:11:59;0.027780400000000004;0.041313499999999996;0.9740690000000001;0.054711;68.5136;24.5217;225.014;32.0315;0.0;0.0
2020-03-09 15:12:00;0.0270339;0.0400804;1.46004;0.38263800000000003;68.6657;24.5184;245.615;32.9694;0.0;0.0
2020-03-09 15:12:01;0.0275367;0.039922000000000006;1.0015100000000001;0.38263800000000003;68.5918;24.5212;230.047;32.0;0.0;0.0
2020-03-09 15:12:02;0.027931599999999997;0.0401777;0.9186639999999999;0.054711;68.5475;24.5192;234.044;32.0315;0.0;0.0
2020-03-09 15:12:03;0.0271159;0.0410869;0.9966309999999999;0.054711;68.6078;24.5236;232.389;32.9694;0.0;0.0
2020-03-09 15:12:04;0.027369400000000002;0.037774300000000004;1.06334;0.054711;68.6158;24.5153;230.832;32.0315;0.0;0.0
2020-03-09 15:12:05;0.027775900000000003;0.0404995;0.6179859999999999;0.38263800000000003;68.6443;24.5207;242.623;33.0;0.0;0.0
2020-03-09 15:12:06;0.0266618;0.039544;1.0789799999999998;0.38263800000000003;68.4742;24.5217;229.38299999999998;33.0;0.0;0.0
2020-03-09 15:12:07;0.027288099999999996;0.0396091;1.08019;0.054711;68.653;24.5197;225.66299999999998;32.9694;0.0;0.0
2020-03-09 15:12:08;0.0271965;0.038773300000000004;1.49794;-0.27321599999999996;68.5666;24.5183;237.351;32.0315;0.0;0.0
2020-03-09 15:12:09;0.027331599999999998;0.0401686;1.2887;-0.27321599999999996;68.5567;24.5185;230.80900000000003;32.9694;0.0;0.0
2020-03-09 15:12:10;0.0265474;0.0394632;1.44766;0.38263800000000003;68.5199;24.5207;249.308;32.0315;0.0;0.0
2020-03-09 15:12:11;0.0276103;0.039593699999999996;1.2597;-0.27321599999999996;68.655;24.5126;227.935;33.0;0.0;0.0
2020-03-09 15:12:12;0.0271087;0.0404124;1.1009;0.38263800000000003;68.4893;24.5183;212.68599999999998;33.0;0.0;0.0
2020-03-09 15:12:13;0.0272808;0.0409446;1.21425;0.054711;68.715;24.5182;230.585;33.0;0.0;0.0
2020-03-09 15:12:14;0.0273861;0.041424199999999994;1.2228299999999999;0.054711;68.6744;24.5144;232.00799999999998;32.9694;0.0;0.0
2020-03-09 15:12:15;0.0275258;0.0398219;1.37304;0.054711;68.5799;24.5137;236.486;33.0;0.0;0.0
2020-03-09 15:12:17;0.0273492;0.0403023;1.22023;0.054711;68.5323;24.5243;230.468;33.0;0.0;0.0
2020-03-09 15:12:18;0.0275137;0.040450900000000005;1.3896700000000002;0.054711;68.7332;24.5185;252.827;33.0;0.0;0.0
2020-03-09 15:12:19;0.0277095;0.040973;1.26471;0.054711;68.6374;24.5013;232.415;33.0;0.0;0.0
2020-03-09 15:12:20;0.026913999999999997;0.0417439;1.04054;0.38263800000000003;68.3617;24.5163;222.81;33.0;0.0;0.0
2020-03-09 15:12:21;0.0276067;0.0385971;1.30235;0.38263800000000003;68.4876;24.511999999999997;230.53;33.0;0.0;0.0
2020-03-09 15:12:22;0.0278365;0.0406592;1.3534700000000002;0.054711;68.3811;24.5053;232.535;33.0;0.0;0.0
2020-03-09 15:12:23;0.027107;0.0398607;1.37974;0.054711;68.4302;24.503;229.56900000000002;33.0;0.0;0.0
2020-03-09 15:12:24;0.027153899999999998;0.0402334;1.10693;-0.9290700000000001;68.7436;24.5091;230.548;33.0;0.0;0.0
2020-03-09 15:12:25;0.0271782;0.038617900000000004;1.34115;0.38263800000000003;68.7094;24.514;230.672;32.9694;0.0;0.0
2020-03-09 15:12:26;0.027920799999999996;0.0408517;1.04766;0.054711;68.2116;24.5059;222.46200000000002;32.0315;0.0;0.0
2020-03-09 15:12:27;0.026626999999999998;0.039602899999999996;1.32437;0.38263800000000003;68.3563;24.5137;230.41;33.0;0.0;0.0
2020-03-09 15:12:28;0.0278534;0.0404792;1.40621;-0.27321599999999996;68.3818;24.5075;239.696;33.0;0.0;0.0
2020-03-09 15:12:29;0.027676799999999998;0.039028;0.9593389999999999;0.054711;68.5083;24.5097;229.701;32.9694;0.0;0.0
2020-03-09 15:12:30;0.0270426;0.0400171;1.27159;0.054711;68.4313;24.5109;220.28099999999998;32.0315;0.0;0.0
2020-03-09 15:12:31;0.027225599999999996;0.0423087;0.953656;0.054711;68.3088;24.52;230.296;32.9694;0.0;0.0
2020-03-09 15:12:32;0.027634699999999998;0.0383901;1.2857299999999998;0.054711;68.3984;24.52;239.179;32.0315;0.0;0.0
2020-03-09 15:12:33;0.027512599999999998;0.040850300000000006;0.8541709999999999;-0.27321599999999996;68.4412;24.511;229.62900000000002;32.9694;0.0;0.0
2020-03-09 15:12:34;0.0281022;0.0416923;0.912008;0.054711;68.3655;24.5178;206.614;32.0315;0.0;0.0
2020-03-09 15:12:35;0.027083;0.0414616;0.8792270000000001;0.054711;68.3513;24.5082;219.857;32.9694;0.0;0.0
2020-03-09 15:12:36;0.027981;0.0418827;1.03311;0.054711;68.5556;24.5043;216.78099999999998;32.0315;0.0;0.0
2020-03-09 15:12:37;0.027394400000000003;0.040138;1.21849;0.054711;68.4237;24.5043;238.975;33.0;0.0;0.0
2020-03-09 15:12:39;0.027373400000000003;0.0406177;0.913802;-0.27321599999999996;68.3622;24.5014;238.357;32.0315;0.0;0.0
2020-03-09 15:12:40;0.027642200000000002;0.041480699999999995;0.8807940000000001;-0.27321599999999996;68.42399999999999;24.5014;232.247;33.0;0.0;0.0
